timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722096673748.5747;1;232.0;0.0;0.0;0.0;14.1;21.1;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;20934827;41237;36864;11445;198;0;4;7142952960;0;0;571289600;570101760;91488256;0;8192;571166720;7560531968;7142952960;0;0;565874688;91488256;8192;7560531968;0.8388432266109903;opencraft.x86_64;0;1626;24358;42;88;26536;1;running;None;5712;5712;5712;zmr280;604733209;3915953036;3122261;20118824;0;0;0;0;0;0;0;0;0;0;0;0;1678353292;186734703544;9663023;8792201;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154955;6018809856;155597;2593121792;29812;2564296704;11567;1121793536;124754;3451342848;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286051.22;184368.67;0.0;49.9;730.67;0.0;87005.39;1141926.07;6.7;1.5029062499999999;1200.0;3200.0;2206687938;4955802539;1692464562;0
1722096674798.1108;2;287.0;0.0;0.0;0.0;14.94;23.27;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;21714125;43709;36864;11445;198;0;4;7679823872;0;0;718770176;717262848;91488256;0;8192;718647296;8097402880;7679823872;0;0;717262848;91488256;8192;8097402880;1.0632585173071185;opencraft.x86_64;0;1627;26464;42;88;26536;1;running;None;5712;5712;5712;zmr280;605130847;3915965281;3122595;20118924;0;0;0;0;0;0;0;0;0;0;0;0;1678353348;186734703544;9663024;8792201;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154955;6018809856;155597;2593121792;29812;2564296704;11567;1121793536;124754;3451342848;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286081.65;184368.67;0.0;49.93;730.67;0.0;87006.16;1141928.05;8.4;1.5913125;1200.0;3200.0;2206766891;4955825104;1692473303;0
1722096675847.5405;7;260.8;0.0;0.0;0.0;15.71;25.23;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;22324449;45645;36864;11445;198;0;4;7746932736;0;0;814604288;813326336;91545600;0;8192;814481408;8164511744;7746932736;0;0;819109888;91545600;8192;8164511744;1.2142348756177037;opencraft.x86_64;0;1631;28877;42;88;26536;1;running;None;5712;5712;5712;zmr280;605408320;3915975592;3122850;20118997;0;0;0;0;0;0;0;0;0;0;0;0;1678353348;186734703544;9663024;8792201;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154955;6018809856;155597;2593121792;29812;2564296704;11567;1121793536;124754;3451342848;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286112.05;184368.67;0.0;49.95;730.67;0.0;87006.92;1141929.9;8.0;1.5401250000000002;1200.0;3200.0;2206840432;4955844052;1692481256;0
1722096676883.8665;7;250.2;0.0;0.0;0.0;16.5;27.04;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;22804890;47169;40960;11674;202;0;4;8015368192;0;0;879853568;887349248;91680768;0;8192;879730688;8432947200;8015368192;0;0;868421632;91676672;8192;8432947200;1.2873337848355253;opencraft.x86_64;0;1634;31683;42;88;26536;1;running;None;5712;5712;5712;zmr280;605565254;3915988966;3123051;20119094;0;0;0;0;0;0;0;0;0;0;0;0;1678366000;186734703928;9663028;8792203;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154955;6018809856;155597;2593121792;29812;2564296704;11567;1121793536;124754;3451342848;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286142.82;184368.67;0.0;49.96;730.67;0.0;87007.7;1141931.67;7.7;1.53221875;1200.0;3200.0;2206912195;4955861686;1692489509;0
1722096677929.7043;5;255.4;0.0;0.0;0.0;17.29;28.92;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;23205888;48441;45056;11700;203;0;4;8149848064;0;0;995528704;1000337408;91705344;0;8192;995405824;8567427072;8082739200;0;0;984313856;91705344;8192;8500318208;1.459130490326766;opencraft.x86_64;0;1637;34066;42;88;26536;1;running;None;5712;5712;5712;zmr280;605909070;3916009245;3123389;20119238;0;0;0;0;0;0;0;0;0;0;0;0;1678369264;186734704120;9663030;8792204;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154955;6018809856;155597;2593121792;29812;2564296704;11567;1121793536;124754;3451342848;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286173.52;184368.67;0.0;49.97;730.68;0.0;87008.5;1141933.47;7.9;1.5415312500000005;1200.0;3200.0;2206980587;4955879433;1692497775;0
1722096678975.3806;0;264.1;0.0;0.0;0.0;18.16;30.8;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;23657326;49873;45056;11700;203;0;4;8418283520;0;0;1095700480;1095192576;91725824;0;8192;1095577600;8835862528;8418283520;0;0;1095192576;91725824;8192;8835862528;1.6234952608663815;opencraft.x86_64;0;1643;36601;42;88;26536;1;running;None;5712;5712;5712;zmr280;606195785;3916029644;3123692;20119384;0;0;0;0;0;0;0;0;0;0;0;0;1678369264;186734704120;9663030;8792204;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154955;6018809856;155597;2593121792;29812;2564296704;11567;1121793536;124754;3451342848;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286203.81;184368.67;0.0;49.99;730.68;0.0;87009.37;1141935.3;8.2;1.7364687500000002;1200.0;3200.0;2207051886;4955898497;1692506278;0
1722096680007.8464;6;260.7;0.0;0.0;0.0;19.01;32.65;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;24104981;51293;49152;11929;207;0;4;8753827840;0;0;1229926400;1231552512;91742208;0;8192;1229803520;9171406848;8753827840;0;0;1214775296;91742208;8192;9171406848;1.8007626962525682;opencraft.x86_64;0;1644;39263;42;88;26536;1;running;None;5712;5712;5712;zmr280;606549887;3916055463;3124097;20119570;0;0;0;0;0;0;0;0;0;0;0;0;1678373072;186734704656;9663034;8792207;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154956;6018813952;155597;2593121792;29812;2564296704;11567;1121793536;124755;3451346944;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286234.25;184368.68;0.0;50.0;730.69;0.0;87010.16;1141937.04;7.7;1.6712187499999995;1200.0;3200.0;2207125400;4955918052;1692514708;0
1722096681048.72;16;267.3;0.0;0.0;0.0;19.8;34.64;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;24541287;52677;49152;11929;207;0;4;9022263296;0;0;1368551424;1376563200;91742208;0;8192;1368428544;9439842304;9022263296;0;0;1368174592;91742208;8192;9439842304;2.0281592615085393;opencraft.x86_64;0;1651;41951;42;88;26536;1;running;None;5712;5712;5712;zmr280;606956270;3916084242;3124554;20119768;0;0;0;0;0;0;0;0;0;0;0;0;1678373808;186734705328;9663040;8792211;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154956;6018813952;155597;2593121792;29812;2564296704;11567;1121793536;124755;3451346944;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286264.65;184368.68;0.0;50.02;730.69;0.0;87011.04;1141939.12;8.9;1.49096875;1200.0;3200.0;2207198148;4955937958;1692524191;0
1722096682088.05;4;263.2;0.0;0.0;0.0;20.6;36.59;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;24900672;53817;53248;11955;208;0;4;9022263296;0;0;1432752128;1432621056;91750400;0;8192;1432629248;9439842304;9022263296;0;0;1432621056;91750400;8192;9439842304;2.1236936279536933;opencraft.x86_64;0;1657;44282;42;88;26536;1;running;None;5712;5712;5712;zmr280;607178918;3916113908;3124859;20119979;0;0;0;0;0;0;0;0;0;0;0;0;1678386252;186734708280;9663060;8792228;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154956;6018813952;155597;2593121792;29812;2564296704;11567;1121793536;124755;3451346944;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286295.38;184368.68;0.0;50.03;730.7;0.0;87011.82;1141941.0;8.0;1.6633749999999996;1200.0;3200.0;2207263012;4955956166;1692532672;0
1722096683139.3516;4;257.5;0.0;0.0;0.0;21.37;38.52;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;25355893;55261;57344;12184;212;0;4;9290698752;0;0;1516642304;1522798592;91750400;0;8192;1516519424;9708277760;9290698752;0;0;1516507136;91750400;8192;9708277760;2.248044957863236;opencraft.x86_64;0;1658;46864;42;88;26536;1;running;None;5712;5712;5712;zmr280;607421435;3916149513;3125243;20120232;0;0;0;0;0;0;0;0;0;0;0;0;1678390056;186734708472;9663063;8792229;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154956;6018813952;155597;2593121792;29812;2564296704;11567;1121793536;124755;3451346944;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286326.17;184368.68;0.0;50.04;730.7;0.0;87012.61;1141942.93;8.1;1.6139999999999999;1200.0;3200.0;2207334455;4955974213;1692541734;0
1722096684191.0334;29;277.3;0.0;0.0;0.0;22.18;40.63;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;25746803;56501;57344;12184;212;0;4;9559134208;0;0;1684758528;1684639744;91750400;0;8192;1684635648;9976713216;9559134208;0;0;1684639744;91750400;8192;9976713216;2.497281939803027;opencraft.x86_64;0;1662;49408;42;88;26536;1;running;None;5712;5712;5712;zmr280;607853139;3916188318;3125778;20120495;0;0;0;0;0;0;0;0;0;0;0;0;1678390056;186734708472;9663063;8792229;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154956;6018813952;155597;2593121792;29812;2564296704;11567;1121793536;124755;3451346944;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286356.83;184368.69;0.0;50.05;730.7;0.0;87013.36;1141944.88;8.1;1.5443124999999998;1200.0;3200.0;2207404268;4955993163;1692550765;0
1722096685244.0547;29;270.3;0.0;0.0;0.0;23.05;42.61;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;26127625;57709;61440;12210;213;0;4;9559134208;0;0;1756119040;1756069888;91750400;0;8192;1755996160;9976713216;9559134208;0;0;1756069888;91750400;8192;9976713216;2.6031687973368416;opencraft.x86_64;0;1664;51520;42;88;26536;1;running;None;5712;5712;5712;zmr280;608128180;3916226487;3126182;20120751;0;0;0;0;0;0;0;0;0;0;0;0;1678393832;186734708664;9663065;8792230;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154958;6018822144;155597;2593121792;29812;2564296704;11567;1121793536;124757;3451355136;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286387.52;184368.69;0.0;50.06;730.7;0.0;87014.21;1141946.79;8.3;1.4578125;1200.0;3200.0;2207469237;4956011459;1692559647;0
1722096686299.4778;29;280.1;0.0;0.0;0.0;23.88;44.73;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;26536189;59005;65536;12439;217;0;4;9827569664;0;0;1873743872;1873793024;91750400;0;8192;1873620992;10245148672;9827569664;0;0;1873793024;91750400;8192;10245148672;2.7776796163275725;opencraft.x86_64;0;1666;53411;42;88;26536;1;running;None;5712;5712;5712;zmr280;608430481;3916272497;3126668;20121073;0;0;0;0;0;0;0;0;0;0;0;0;1678404564;186734709048;9663068;8792232;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154958;6018822144;155597;2593121792;29812;2564296704;11567;1121793536;124757;3451355136;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286418.03;184368.69;0.0;50.08;730.71;0.0;87015.01;1141948.83;8.6;1.69675;1200.0;3200.0;2207536609;4956030508;1692569196;0
1722096687349.4187;29;288.0;0.0;0.0;0.0;24.63;47.0;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;26952319;60325;65536;12439;217;0;4;10096005120;0;0;2010062848;2016448512;91750400;0;8192;2009939968;10513584128;9827569664;0;0;2008059904;91750400;8192;10245148672;2.9767146062902103;opencraft.x86_64;0;1668;55189;42;88;26536;1;running;None;5712;5712;5712;zmr280;608850501;3916321267;3127254;20121409;0;0;0;0;0;0;0;0;0;0;0;0;1678404620;186734709048;9663069;8792232;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154964;6018859008;155597;2593121792;29812;2564296704;11567;1121793536;124763;3451392000;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286448.26;184368.69;0.0;50.08;730.71;0.0;87015.78;1141951.01;8.9;1.59328125;1200.0;3200.0;2207605721;4956050271;1692579137;0
1722096688393.9155;6;264.4;0.0;0.0;0.0;25.41;48.98;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;27341968;61561;65536;12439;217;0;4;10096005120;0;0;2068783104;2068926464;91750400;0;8192;2068660224;10513584128;10096005120;0;0;2068926464;91750400;8192;10513584128;3.0669421825819976;opencraft.x86_64;0;1674;57422;42;88;26536;1;running;None;5712;5712;5712;zmr280;609038445;3916371239;3127696;20121767;0;0;0;0;0;0;0;0;0;0;0;0;1678404620;186734709048;9663069;8792232;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154964;6018859008;155597;2593121792;29812;2564296704;11567;1121793536;124763;3451392000;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286478.78;184368.69;0.0;50.1;730.71;0.0;87016.47;1141952.79;7.5;1.4728749999999997;1200.0;3200.0;2207671484;4956067861;1692587549;0
1722096689437.785;4;266.2;0.0;0.0;0.0;26.17;51.0;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;27715224;62745;73728;12694;222;0;4;10364440576;0;0;2195574784;2195746816;91750400;0;8192;2195451904;10782019584;10364440576;0;0;2194755584;91750400;8192;10782019584;3.253469177446312;opencraft.x86_64;0;1683;59814;42;88;26536;1;running;None;5712;5712;5712;zmr280;609410107;3916428711;3128287;20122167;0;0;0;0;0;0;0;0;0;0;0;0;1678408852;186734709240;9663071;8792233;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154964;6018859008;155597;2593121792;29812;2564296704;11567;1121793536;124763;3451392000;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286509.23;184368.69;0.0;50.11;730.72;0.0;87017.23;1141954.79;8.4;1.6249062499999996;1200.0;3200.0;2207738082;4956086105;1692596966;0
1722096690479.3198;7;281.3;0.0;0.0;0.0;27.01;53.08;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;28157835;64149;73728;12694;222;0;4;10374680576;0;0;2308182016;2308329472;91750400;0;8192;2308059136;10792259584;10374680576;0;0;2308329472;91750400;8192;10792259584;3.421829220206654;opencraft.x86_64;0;1686;62115;42;88;26536;1;running;None;5712;5712;5712;zmr280;609768154;3916486966;3128854;20122574;0;0;0;0;0;0;0;0;0;0;0;0;1678413112;186734709432;9663073;8792234;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154964;6018859008;155597;2593121792;29812;2564296704;11567;1121793536;124763;3451392000;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286539.29;184368.7;0.0;50.13;730.73;0.0;87018.1;1141956.85;8.9;1.70590625;1200.0;3200.0;2207811161;4956105498;1692606776;0
1722096691512.7507;7;262.7;0.0;0.0;0.0;27.88;54.94;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;28620622;65617;73728;12694;222;0;4;10643116032;0;0;2375290880;2375438336;91750400;0;8192;2375168000;11060695040;10643116032;0;0;2375438336;91750400;8192;11060695040;3.5213102841342883;opencraft.x86_64;0;1689;64072;42;88;26536;1;running;None;5712;5712;5712;zmr280;610044092;3916545337;3129400;20122972;0;0;0;0;0;0;0;0;0;0;0;0;1678421180;186734709624;9663075;8792235;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154964;6018859008;155597;2593121792;29812;2564296704;11567;1121793536;124763;3451392000;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286570.01;184368.7;0.0;50.14;730.73;0.0;87019.0;1141958.79;8.5;1.4529062500000005;1200.0;3200.0;2207884341;4956124710;1692616661;0
1722096692564.2827;16;234.4;0.0;0.0;0.0;28.63;56.65;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;29034230;66929;81920;12923;226;0;4;10643116032;0;0;2410950656;2411098112;91750400;0;8192;2410827776;11060695040;10643116032;0;0;2409000960;91750400;8192;11060695040;3.571062959782667;opencraft.x86_64;0;1702;66304;42;88;26536;1;running;None;5712;5712;5712;zmr280;610160892;3916605364;3129852;20123382;0;0;0;0;0;0;0;0;0;0;0;0;1678425668;186734709816;9663077;8792236;0;0;0;15;50585119;50585119;301635;301635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334741;6303811072;154966;6018867200;155597;2593121792;29814;2564304896;11567;1121793536;124763;3451392000;167370;2586384896;15;3170304;28992522;556351768064;3521877;721143840768;838;18732544;25001;5341556736;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24286600.97;184368.7;0.0;50.15;730.73;0.0;87019.69;1141960.32;6.7;1.6285625000000004;1200.0;3200.0;2207950704;4956141429;1692624698;0
