Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,CheckGateState,StatisticsSystem,NumGateBlocks,NumInputTypeBlocks,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
75338,16996766,54427635712,134623232,171727425536,10399283,0,1507257,81092,0,0,0,0,0,4738,16.0,31.0,0.0,303.0,0.0,100.0
75339,52677621,54427635712,134623232,171727425536,47990290,0,1550618,138059,0,0,0,0,0,6673,16.0,31.0,0.0,303.0,0.0,100.0
75340,79182197,54427901952,134623232,171727425536,72109493,0,4506501,226023,0,0,0,0,0,10330,16.0,31.0,0.0,303.0,0.0,100.0
75341,86580071,54427901952,134623232,171727425536,79910011,0,6060386,316142,0,0,0,0,0,12964,16.0,31.0,0.0,303.0,0.0,100.0
75342,25749911,54428172288,134623232,171727425536,21517123,0,6058091,284024,0,0,0,0,0,13084,16.0,31.0,0.0,303.0,0.0,100.0
75343,19407907,54432366592,134623232,171727425536,13555934,0,3043838,172233,0,0,0,0,0,7855,16.0,31.0,0.0,303.0,0.0,100.0
75344,15462618,54432366592,134623232,171727425536,7173483,0,1513969,120186,0,0,0,0,0,5300,16.0,31.0,0.0,303.0,0.0,100.0
75345,14002870,54434734080,134623232,171727425536,7900016,0,1564313,106210,0,0,0,0,0,4939,16.0,31.0,0.0,303.0,0.0,100.0
75346,16193458,54436831232,134623232,171727425536,8711658,0,1517766,119364,0,0,0,0,0,4980,16.0,31.0,0.0,303.0,0.0,100.0
75347,18744263,54436831232,134623232,171727425536,9848840,0,1501566,112241,0,0,0,0,0,5320,16.0,31.0,0.0,303.0,0.0,100.0
75348,15793509,54439157760,134574080,171727376384,11264345,0,1512827,123331,0,0,0,0,0,4739,16.0,31.0,0.0,303.0,0.0,100.0
75349,16844490,54441254912,134574080,171727376384,11177132,0,1524058,119144,0,0,0,0,0,5600,16.0,31.0,0.0,303.0,0.0,100.0
75350,121794061,54441254912,134615040,171727417344,102486972,0,1508068,127068,92462452,142988,11020,66292183,7556341,5791,16.0,31.0,0.0,303.0,0.0,100.0
75351,133650085,54441521152,134615040,171727417344,111557481,0,5895918,480963,0,0,0,0,0,12623,16.0,31.0,0.0,303.0,0.0,100.0
75352,19235945,54445715456,134615040,171727417344,13218619,0,5900396,296767,0,0,0,0,0,13144,16.0,31.0,0.0,303.0,0.0,100.0
75353,68063505,54445715456,134615040,171727417344,47189688,0,1513779,257292,1297874,136957,200,920476,84749,5320,16.0,31.0,0.0,303.0,0.0,100.0
75354,133833639,54445981696,134615040,171727417344,117887223,0,6062429,303598,0,0,0,0,0,13176,16.0,31.0,0.0,303.0,0.0,100.0
75355,25187977,54445981696,134615040,171727417344,16054668,0,6034417,270077,0,0,0,0,0,13115,16.0,31.0,0.0,303.0,0.0,100.0
75356,59827961,54445981696,134615040,171727417344,44429232,0,3051342,200897,0,0,0,0,0,9648,16.0,31.0,0.0,303.0,0.0,100.0
75357,71044195,54448345088,134615040,171727417344,61205022,0,4522139,228098,0,0,0,0,0,10238,16.0,31.0,0.0,303.0,0.0,100.0
75358,19357683,54448345088,134615040,171727417344,13994125,0,6008897,285254,889268,138530,321,594796,81884,11943,16.0,31.0,0.0,303.0,0.0,100.0
75359,53401258,54452539392,134623232,171727425536,46254254,0,1533316,108954,0,0,0,0,0,6121,16.0,31.0,0.0,303.0,0.0,100.0
75360,25219355,54452809728,134627328,171727429632,17671320,0,4554582,226735,0,0,0,0,0,10820,16.0,31.0,0.0,303.0,0.0,100.0
75361,51154223,54452809728,134627328,171727429632,46000778,0,3018651,187362,0,0,0,0,0,7154,16.0,31.0,0.0,303.0,0.0,100.0
75362,131331397,54453346304,134627328,171727429632,125108316,0,4527821,210816,0,0,0,0,0,10499,16.0,31.0,0.0,303.0,0.0,100.0
75363,23702050,54453346304,134627328,171727429632,19461278,0,6063061,302307,0,0,0,0,0,12834,16.0,31.0,0.0,303.0,0.0,100.0
75364,15736442,54453346304,134627328,171727429632,10163981,0,1539758,116779,876584,121759,331,575710,91712,4118,16.0,31.0,0.0,303.0,0.0,100.0
75365,17890412,54453346304,134627328,171727429632,9399207,0,1498551,122049,0,0,0,0,0,4698,16.0,31.0,0.0,303.0,0.0,100.0
75366,109979834,54453616640,134627328,171727429632,104816291,0,1526723,125215,0,0,0,0,0,5120,16.0,31.0,0.0,303.0,0.0,100.0
75367,80370826,54453616640,134627328,171727429632,74548148,0,5981085,264848,0,0,0,0,0,13095,16.0,31.0,0.0,303.0,0.0,100.0
75368,85587068,54453616640,134627328,171727429632,71798349,0,6094699,399418,0,0,0,0,0,14908,16.0,31.0,0.0,303.0,0.0,100.0
75369,16972109,54455758848,134619136,171727421440,14117585,0,6004251,268873,874369,120787,221,600426,82315,12394,16.0,31.0,0.0,303.0,0.0,100.0
75370,67465744,54456029184,134619136,171727421440,52248807,0,1495846,104245,0,0,0,0,0,5009,16.0,31.0,0.0,303.0,0.0,100.0
75371,19920268,54458396672,134619136,171727421440,11829924,0,6162087,420107,0,0,0,0,0,13134,16.0,31.0,0.0,303.0,0.0,100.0
75372,86998856,54458396672,134619136,171727421440,60128754,0,1487028,96862,0,0,0,0,0,5129,16.0,31.0,0.0,303.0,0.0,100.0
75373,99222430,54460493824,134619136,171727421440,79339611,0,8951527,326733,0,0,0,0,0,14246,16.0,31.0,0.0,303.0,0.0,100.0
75374,23621369,54461030400,134619136,171727421440,14279039,0,5971919,287107,0,0,0,0,0,12372,16.0,31.0,0.0,303.0,0.0,100.0
75375,117182342,54461001728,134610944,171727413248,51579451,0,1513629,112281,46561571,168847,391,28671320,85911,5430,16.0,31.0,0.0,303.0,0.0,100.0
75376,28582794,54461001728,134615040,171727417344,11454191,0,5901347,278753,0,0,0,0,0,12212,16.0,31.0,0.0,303.0,0.0,100.0
75377,22928019,54461001728,134615040,171727417344,16398824,0,2946185,160421,0,0,0,0,0,6973,16.0,31.0,0.0,303.0,0.0,100.0
75378,17764415,54422736896,81645568,171674447872,5936293,0,2951945,199404,0,0,0,0,0,7183,16.0,31.0,0.0,303.0,0.0,100.0
75379,139274323,54422736896,81645568,171674447872,129343278,0,1478864,98635,0,0,0,0,0,4648,16.0,31.0,0.0,303.0,0.0,100.0
75380,54022934,54422736896,81645568,171674447872,46399698,0,5966970,265547,1567280,126687,340,1277425,88315,12804,16.0,31.0,0.0,303.0,0.0,100.0
75381,137094634,54423003136,81645568,171674447872,131277736,0,4580731,274024,0,0,0,0,0,12232,16.0,31.0,0.0,303.0,0.0,100.0
75382,22045774,54438215680,134615040,171727417344,11634279,0,6009491,275446,0,0,0,0,0,12433,16.0,31.0,0.0,303.0,0.0,100.0
75383,65895870,54450774016,134582272,171727384576,53469054,0,2990408,283871,0,0,0,0,0,7503,16.0,31.0,0.0,303.0,0.0,100.0
75384,75348668,54465454080,134582272,171727384576,68670182,0,6056338,417223,0,0,0,0,0,13155,16.0,31.0,0.0,303.0,0.0,100.0
75385,23415112,54465454080,134610944,171727413248,17128062,0,6085482,307756,1131742,115968,582,772789,112511,12383,16.0,31.0,0.0,303.0,0.0,100.0
75386,59856664,54465454080,134610944,171727413248,54267743,0,3093691,192220,0,0,0,0,0,9017,16.0,31.0,0.0,303.0,0.0,100.0
75387,56552458,54465724416,134610944,171727413248,50252271,0,4539484,223618,0,0,0,0,0,10620,16.0,31.0,0.0,303.0,0.0,100.0
75388,64033778,54465724416,134610944,171727413248,57805918,0,6188266,360507,0,0,0,0,0,14927,16.0,31.0,0.0,303.0,0.0,100.0
75389,144322350,54466260992,134610944,171727413248,132192302,0,4651554,268294,0,0,0,0,0,11863,16.0,31.0,0.0,303.0,0.0,100.0
75390,20891700,54466260992,134610944,171727413248,15544342,0,6075083,293189,1045420,120185,210,726893,88826,13084,16.0,31.0,0.0,303.0,0.0,100.0
75391,47865697,54466260992,134619136,171727421440,40702583,0,1546901,108002,0,0,0,0,0,5199,16.0,31.0,0.0,303.0,0.0,100.0
75392,40278127,54466260992,134619136,171727421440,34489051,0,4722827,218069,0,0,0,0,0,11993,16.0,31.0,0.0,303.0,0.0,100.0
75393,117364353,54466260992,134619136,171727421440,110195949,0,4594427,280896,0,0,0,0,0,12113,16.0,31.0,0.0,303.0,0.0,100.0
75394,55501467,54466789376,134619136,171727421440,41121017,0,6030240,293820,0,0,0,0,0,13364,16.0,31.0,0.0,303.0,0.0,100.0
75395,14927224,54469152768,134619136,171727421440,12328399,0,4500740,216716,1424131,138730,351,1131021,84649,16681,16.0,31.0,0.0,303.0,0.0,100.0
75396,55070308,54471786496,134619136,171727421440,47280559,0,1516775,127249,0,0,0,0,0,6041,16.0,31.0,0.0,303.0,0.0,100.0
75397,38660754,54474420224,134619136,171727421440,11803275,0,4517251,258615,0,0,0,0,0,11822,16.0,31.0,0.0,303.0,0.0,100.0
75398,119834225,54474420224,134619136,171727421440,103558230,0,4542679,260489,0,0,0,0,0,11151,16.0,31.0,0.0,303.0,0.0,100.0
75399,63431017,54474674176,134619136,171727421440,52387496,0,5917186,304190,0,0,0,0,0,12514,16.0,31.0,0.0,303.0,0.0,100.0
75400,35044953,54478868480,134619136,171727421440,18270003,0,5975327,265598,1196484,125385,300,832812,106460,12624,16.0,31.0,0.0,303.0,0.0,100.0
75401,73822205,54483353600,134610944,171727413248,50103744,0,2990630,186230,0,0,0,0,0,9237,16.0,31.0,0.0,303.0,0.0,100.0
75402,44098612,54483353600,134610944,171727413248,37894276,0,6055354,351168,0,0,0,0,0,15368,16.0,31.0,0.0,303.0,0.0,100.0
75403,93534022,54483881984,134610944,171727413248,66006579,0,4510469,240000,0,0,0,0,0,10389,16.0,31.0,0.0,303.0,0.0,100.0
75404,98257460,54483881984,134610944,171727413248,82129453,0,6119667,308369,0,0,0,0,0,13225,16.0,31.0,0.0,303.0,0.0,100.0
75405,24266018,54483881984,134610944,171727413248,14651656,0,6043082,280126,871234,127619,340,581280,81172,12675,16.0,31.0,0.0,303.0,0.0,100.0
75406,57909722,54483881984,134615040,171727417344,47383964,0,3065840,205916,0,0,0,0,0,9026,16.0,31.0,0.0,303.0,0.0,100.0
75407,59271928,54484144128,134615040,171727417344,52311784,0,4612580,236033,0,0,0,0,0,11141,16.0,31.0,0.0,303.0,0.0,100.0
75408,78090750,54486241280,134615040,171727417344,57892801,0,6177606,334017,0,0,0,0,0,14257,16.0,31.0,0.0,303.0,0.0,100.0
75409,124923549,54486241280,134615040,171727417344,119329389,0,6033644,295874,0,0,0,0,0,13556,16.0,31.0,0.0,303.0,0.0,100.0
75410,26619171,54486511616,134615040,171727417344,20437207,0,6046269,303739,984706,115266,311,668734,96971,13426,16.0,31.0,0.0,303.0,0.0,100.0
75411,61212066,54486777856,134619136,171727421440,52946435,0,3083503,197731,0,0,0,0,0,8927,16.0,31.0,0.0,303.0,0.0,100.0
75412,18655256,54486777856,134619136,171727421440,13683121,0,4654148,256021,0,0,0,0,0,20257,16.0,31.0,0.0,303.0,0.0,100.0
75413,70266657,54490972160,134619136,171727421440,63227245,0,1499312,230553,0,0,0,0,0,4369,16.0,31.0,0.0,303.0,0.0,100.0
75414,132918653,54495424512,134619136,171727421440,114225557,0,6094419,300944,0,0,0,0,0,13164,16.0,31.0,0.0,303.0,0.0,100.0
75415,25246327,54495424512,134619136,171727421440,16047495,0,6082337,326262,1478663,114134,641,1208025,83967,13515,16.0,31.0,0.0,303.0,0.0,100.0
75416,55439700,54495424512,134619136,171727421440,46996316,0,1532053,71885,0,0,0,0,0,5510,16.0,31.0,0.0,303.0,0.0,100.0
75417,31669502,54495424512,134619136,171727421440,10648068,0,4551195,199936,0,0,0,0,0,8867,16.0,31.0,0.0,303.0,0.0,100.0
75418,51411607,54497792000,134619136,171727421440,46887732,0,3035582,160020,0,0,0,0,0,7383,16.0,31.0,0.0,303.0,0.0,100.0
75419,124014955,54502256640,134619136,171727421440,118687214,0,4503155,250009,0,0,0,0,0,10460,16.0,31.0,0.0,303.0,0.0,100.0
75420,58331493,54504620032,134619136,171727421440,44216893,0,6030430,300012,0,0,0,0,0,12575,16.0,31.0,0.0,303.0,0.0,100.0
75421,66907457,54506971136,134594560,171727396864,12203267,0,4519175,297889,958728,174528,220,609262,91141,10380,16.0,31.0,0.0,303.0,0.0,100.0
75422,61612838,54509338624,134594560,171727396864,54981892,0,6017506,272401,0,0,0,0,0,12964,16.0,31.0,0.0,303.0,0.0,100.0
75423,58787940,54509338624,134594560,171727396864,50581128,0,6029638,361788,0,0,0,0,0,15058,16.0,31.0,0.0,303.0,0.0,100.0
75424,81256357,54509608960,134594560,171727396864,74528611,0,5936634,291176,0,0,0,0,0,13255,16.0,31.0,0.0,303.0,0.0,100.0
75425,118513598,54511706112,134594560,171727396864,112505301,0,6082427,334048,2062698,153377,370,1719134,89858,14917,16.0,31.0,0.0,303.0,0.0,100.0
75426,87447117,54518026240,134594560,171727396864,79632141,0,6000995,273713,0,0,0,0,0,13255,16.0,31.0,0.0,303.0,0.0,100.0
75427,20880018,54518296576,134594560,171727396864,12069594,0,6029228,284584,0,0,0,0,0,13185,16.0,31.0,0.0,303.0,0.0,100.0
75428,59479206,54518296576,134594560,171727396864,48225311,0,1499873,114314,0,0,0,0,0,5160,16.0,31.0,0.0,303.0,0.0,100.0
75429,122080187,54518296576,134594560,171727396864,116619266,0,6122111,353534,1457484,151965,341,981571,158568,14687,16.0,31.0,0.0,303.0,0.0,100.0
75430,92325576,54522490880,134594560,171727396864,85185546,0,6013467,299150,0,0,0,0,0,13153,16.0,31.0,0.0,303.0,0.0,100.0
75431,19635664,54522757120,134594560,171727396864,13594324,0,6143251,304230,0,0,0,0,0,13225,16.0,31.0,0.0,303.0,0.0,100.0
75432,55090967,54523023360,134594560,171727396864,49609737,0,1497379,82264,0,0,0,0,0,5330,16.0,31.0,0.0,303.0,0.0,100.0
75433,84384844,54525386752,134606848,171727409152,78730309,0,4507543,224632,1049869,126357,310,730961,80170,10770,16.0,31.0,0.0,303.0,0.0,100.0
75434,110443594,54527483904,134615040,171727417344,101493339,0,6110921,334688,0,0,0,0,0,14187,16.0,31.0,0.0,303.0,0.0,100.0
75435,21804983,54529847296,134615040,171727417344,13439454,0,6012364,278963,0,0,0,0,0,12794,16.0,31.0,0.0,303.0,0.0,100.0
75436,55572139,54530387968,134615040,171727417344,50131947,0,1530109,111239,0,0,0,0,0,5390,16.0,31.0,0.0,303.0,0.0,100.0
75437,78463840,54530387968,134615040,171727417344,70580726,0,4539934,216477,0,0,0,0,0,10400,16.0,31.0,0.0,303.0,0.0,100.0
75438,24429194,54530387968,134615040,171727417344,17084702,0,6063852,266220,879980,115657,531,603131,86512,13044,16.0,31.0,0.0,303.0,0.0,100.0
75439,66381601,54532485120,134615040,171727417344,60886165,0,3044870,195918,0,0,0,0,0,9809,16.0,31.0,0.0,303.0,0.0,100.0
75440,21877188,54532755456,134615040,171727417344,12227652,0,6058372,323176,0,0,0,0,0,21390,16.0,31.0,0.0,303.0,0.0,100.0
75441,81761073,54534852608,134615040,171727417344,65273753,0,1476489,98024,0,0,0,0,0,4698,16.0,31.0,0.0,303.0,0.0,100.0
75442,111263451,54534852608,134615040,171727417344,88364749,0,5977581,287368,0,0,0,0,0,13125,16.0,31.0,0.0,303.0,0.0,100.0
75443,88419891,54537211904,134586368,171727388672,80766639,0,5892100,294261,63269694,115547,331,62976525,89718,13164,16.0,31.0,0.0,303.0,0.0,100.0
75444,25200942,54537211904,134586368,171727388672,16463135,0,5870239,267701,0,0,0,0,0,12523,16.0,31.0,0.0,303.0,0.0,100.0
75445,31324846,54537211904,134586368,171727388672,6146246,0,1469525,104466,0,0,0,0,0,4738,16.0,31.0,0.0,303.0,0.0,100.0
75446,108610937,54537478144,134586368,171727388672,89346338,0,3133738,208510,0,0,0,0,0,8907,16.0,31.0,0.0,303.0,0.0,100.0
75447,65339967,54539575296,134586368,171727388672,43870573,0,6047812,299904,0,0,0,0,0,12713,16.0,31.0,0.0,303.0,0.0,100.0
75448,28240121,54539837440,134619136,171727421440,19710875,0,6041990,312866,1270152,116378,311,904096,112721,12924,16.0,31.0,0.0,303.0,0.0,100.0
75449,57087431,54539837440,134619136,171727421440,49919067,0,1495905,113673,0,0,0,0,0,5109,16.0,31.0,0.0,303.0,0.0,100.0
75450,21529757,54541934592,134619136,171727421440,15066235,0,6021933,297678,0,0,0,0,0,12924,16.0,31.0,0.0,303.0,0.0,100.0
75451,54270638,54541934592,134619136,171727421440,46321600,0,1498561,114294,0,0,0,0,0,4910,16.0,31.0,0.0,303.0,0.0,100.0
75452,138085613,54544297984,134619136,171727421440,132393618,0,4591521,266181,0,0,0,0,0,11532,16.0,31.0,0.0,303.0,0.0,100.0
75453,24710161,54544564224,134619136,171727421440,17561515,0,6023105,270387,0,0,0,0,0,12514,16.0,31.0,0.0,303.0,0.0,100.0
75454,15359195,54544830464,134619136,171727421440,9354994,0,1498781,125776,1115572,115476,351,761358,116458,4107,16.0,31.0,0.0,303.0,0.0,100.0
75455,54199564,54544830464,134619136,171727421440,49159833,0,1492248,113012,0,0,0,0,0,4900,16.0,31.0,0.0,303.0,0.0,100.0
75456,19016352,54545100800,134619136,171727421440,13195456,0,4698482,280817,0,0,0,0,0,11752,16.0,31.0,0.0,303.0,0.0,100.0
75457,128502261,54547197952,134619136,171727421440,117779201,0,1501987,104866,0,0,0,0,0,4889,16.0,31.0,0.0,303.0,0.0,100.0
75458,77289949,54551687168,134610944,171727413248,70131683,0,5986757,289522,0,0,0,0,0,13936,16.0,31.0,0.0,303.0,0.0,100.0
75459,26901631,54551687168,134610944,171727413248,21047983,0,6068530,321713,0,0,0,0,0,21189,16.0,31.0,0.0,303.0,0.0,100.0
75460,22414245,54551957504,134610944,171727413248,15947077,0,1494773,114284,7829474,126958,481,798547,107401,4809,16.0,31.0,0.0,303.0,0.0,100.0
75461,58621588,54551957504,134610944,171727413248,54445506,0,2992362,212969,0,0,0,0,0,8105,16.0,31.0,0.0,303.0,0.0,100.0
75462,19181462,54552494080,134610944,171727413248,13618570,0,4469071,218620,0,0,0,0,0,10509,16.0,31.0,0.0,303.0,0.0,100.0
75463,51361392,54554849280,134602752,171727405056,45257756,0,1529489,88957,0,0,0,0,0,6091,16.0,31.0,0.0,303.0,0.0,100.0
75464,141721071,54555119616,134602752,171727405056,134653146,0,4404541,216787,0,0,0,0,0,10228,16.0,31.0,0.0,303.0,0.0,100.0
75465,29961970,54555389952,134602752,171727405056,15456075,0,5936294,295433,0,0,0,0,0,12743,16.0,31.0,0.0,303.0,0.0,100.0
75466,18800177,54557487104,134602752,171727405056,9167913,0,2932621,159409,0,0,0,0,0,7224,16.0,31.0,0.0,303.0,0.0,100.0
75467,18577470,54557487104,134606848,171727409152,13376356,0,1484213,101170,8620457,116298,281,570520,79870,4218,16.0,31.0,0.0,303.0,0.0,100.0
75468,34385436,54517379072,81645568,171674447872,4319150,0,1516294,320080,0,0,0,0,0,5570,16.0,31.0,0.0,303.0,0.0,100.0
75469,73812978,54517379072,81645568,171674447872,56166935,0,2943450,169208,0,0,0,0,0,6953,16.0,31.0,0.0,303.0,0.0,100.0
75470,125899950,54517649408,81645568,171674447872,105166899,0,5925432,291208,0,0,0,0,0,13014,16.0,31.0,0.0,303.0,0.0,100.0
75471,71612380,54519746560,81645568,171674447872,65875532,0,6128053,323316,0,0,0,0,0,14418,16.0,31.0,0.0,303.0,0.0,100.0
75472,27105153,54534934528,134615040,171727417344,15320301,0,5917537,279204,890630,139872,330,592511,81783,12774,16.0,31.0,0.0,303.0,0.0,100.0
75473,19681972,54547517440,134615040,171727417344,9500788,0,3004105,183424,0,0,0,0,0,7835,16.0,31.0,0.0,303.0,0.0,100.0
75474,48580808,54547517440,134615040,171727417344,42812440,0,1523738,106269,0,0,0,0,0,5090,16.0,31.0,0.0,303.0,0.0,100.0
75475,141454070,54560354304,134615040,171727417344,131056922,0,4505079,300233,0,0,0,0,0,11160,16.0,31.0,0.0,303.0,0.0,100.0
75476,61696274,54562451456,134615040,171727417344,52093856,0,6027324,278153,0,0,0,0,0,13575,16.0,31.0,0.0,303.0,0.0,100.0
75477,22740477,54562750464,134610944,171727413248,17222609,0,4651533,224921,0,0,0,0,0,10880,16.0,31.0,0.0,303.0,0.0,100.0
75478,19142249,54562750464,134610944,171727413248,12162780,0,3009874,173345,989095,115556,501,672291,95359,6792,16.0,31.0,0.0,303.0,0.0,100.0
75479,53000747,54565388288,134610944,171727413248,41242716,0,1506485,118852,0,0,0,0,0,4448,16.0,31.0,0.0,303.0,0.0,100.0
75480,17822804,54567747584,134615040,171727417344,12358046,0,4529835,233859,0,0,0,0,0,10149,16.0,31.0,0.0,303.0,0.0,100.0
75481,132358342,54567747584,134615040,171727417344,126503863,0,1554666,128641,0,0,0,0,0,6272,16.0,31.0,0.0,303.0,0.0,100.0
75482,61689952,54569844736,134615040,171727417344,52891952,0,6033496,294713,0,0,0,0,0,13186,16.0,31.0,0.0,303.0,0.0,100.0
75483,23435401,54571941888,134615040,171727417344,18965988,0,6048784,262361,0,0,0,0,0,12885,16.0,31.0,0.0,303.0,0.0,100.0
75484,16508029,54572212224,134615040,171727417344,10821996,0,1507908,112691,0,0,0,0,0,4909,16.0,31.0,0.0,303.0,0.0,100.0
75485,15375314,54572212224,134615040,171727417344,7901668,0,1497839,121899,1137704,115557,310,825267,80811,4278,16.0,31.0,0.0,303.0,0.0,100.0
75486,86498848,54572212224,134615040,171727417344,79556689,0,1495695,112041,0,0,0,0,0,5159,16.0,31.0,0.0,303.0,0.0,100.0
75487,22957383,54578765824,134615040,171727417344,16489754,0,6142500,308078,0,0,0,0,0,13917,16.0,31.0,0.0,303.0,0.0,100.0
75488,55523397,54579027968,134615040,171727417344,47985591,0,3032837,158918,0,0,0,0,0,7504,16.0,31.0,0.0,303.0,0.0,100.0
75489,80412284,54579552256,134606848,171727409152,74991078,0,4518703,233970,0,0,0,0,0,10489,16.0,31.0,0.0,303.0,0.0,100.0
75490,23758747,54579552256,134606848,171727409152,18003544,0,6035008,275176,0,0,0,0,0,13123,16.0,31.0,0.0,303.0,0.0,100.0
75491,15933472,54579552256,134606848,171727409152,9364803,0,1503459,111249,0,0,0,0,0,4829,16.0,31.0,0.0,303.0,0.0,100.0
75492,15530986,54579552256,134606848,171727409152,11332954,0,1510012,113253,0,0,0,0,0,4969,16.0,31.0,0.0,303.0,0.0,100.0
75493,16906697,54580080640,134606848,171727409152,11286737,0,1511355,113773,0,0,0,0,0,4779,16.0,31.0,0.0,303.0,0.0,100.0
75494,16432367,54582177792,134606848,171727409152,8965624,0,1544787,134913,0,0,0,0,0,6342,16.0,31.0,0.0,303.0,0.0,100.0
75495,16626400,54582419456,134578176,171727380480,10400044,0,1529588,113934,0,0,0,0,0,5470,16.0,31.0,0.0,303.0,0.0,100.0
75496,17780946,54582419456,134578176,171727380480,12063674,0,1503339,122019,0,0,0,0,0,5490,16.0,31.0,0.0,303.0,0.0,100.0
75497,17840367,54582689792,134602752,171727405056,10333819,0,1517737,113262,1188378,117140,471,857017,80722,4748,16.0,31.0,0.0,303.0,0.0,100.0
75498,151438204,54582956032,134602752,171727405056,140146368,0,1476529,112411,0,0,0,0,0,5029,16.0,31.0,0.0,303.0,0.0,100.0
75499,72206014,54582956032,134602752,171727405056,66279951,0,5958755,309139,0,0,0,0,0,12514,16.0,31.0,0.0,303.0,0.0,100.0
75500,21763685,54582956032,134602752,171727405056,16234976,0,5872855,278672,0,0,0,0,0,12484,16.0,31.0,0.0,303.0,0.0,100.0
75501,23612863,54582956032,134602752,171727405056,14135209,0,1477721,98454,0,0,0,0,0,4418,16.0,31.0,0.0,303.0,0.0,100.0
75502,20186417,54582956032,134602752,171727405056,6069583,0,2948449,168696,0,0,0,0,0,7203,16.0,31.0,0.0,303.0,0.0,100.0
75503,11705772,54583218176,134602752,171727405056,3213016,0,1473253,104025,0,0,0,0,0,4328,16.0,31.0,0.0,303.0,0.0,100.0
75504,22759412,54585315328,134606848,171727409152,17101932,0,1471059,106630,9945832,136346,320,588734,81793,4618,16.0,31.0,0.0,303.0,0.0,100.0
75505,23458333,54570094592,109645824,171702448128,3429792,0,1485175,102833,0,0,0,0,0,4268,16.0,31.0,0.0,303.0,0.0,100.0
75506,90729523,54570094592,109645824,171702448128,79795367,0,3494974,202489,0,0,0,0,0,8316,16.0,31.0,0.0,303.0,0.0,100.0
75507,74827670,54587650048,134610944,171727413248,64145768,0,6125657,289573,0,0,0,0,0,12955,16.0,31.0,0.0,303.0,0.0,100.0
75508,73145265,54589747200,134610944,171727413248,67321752,0,6140416,578294,0,0,0,0,0,13675,16.0,31.0,0.0,303.0,0.0,100.0
75509,29301661,54590009344,134610944,171727413248,15196037,0,6115027,447819,0,0,0,0,0,12784,16.0,31.0,0.0,303.0,0.0,100.0
75510,11600335,54590009344,134610944,171727413248,8915931,0,3013712,156103,879850,148639,311,573225,83397,6752,16.0,31.0,0.0,303.0,0.0,100.0
75511,62955946,54590275584,134610944,171727413248,57728794,0,1521985,112922,0,0,0,0,0,4729,16.0,31.0,0.0,303.0,0.0,100.0
75512,19793871,54590304256,134574080,171727376384,9844172,0,4634042,274455,0,0,0,0,0,11632,16.0,31.0,0.0,303.0,0.0,100.0
75513,142423448,54590570496,134574080,171727376384,131136291,0,3013912,309511,0,0,0,0,0,7283,16.0,31.0,0.0,303.0,0.0,100.0
75514,69537479,54550806528,85880832,171678683136,62137923,0,6218151,297688,0,0,0,0,0,12825,16.0,31.0,0.0,303.0,0.0,100.0
75515,27810105,54552903680,85901312,171678703616,24005770,0,6088057,289443,4013817,115888,331,3721349,94878,14106,16.0,31.0,0.0,303.0,0.0,100.0
75516,60420953,54552903680,85913600,171678715904,53867974,0,3040573,231123,0,0,0,0,0,8166,16.0,31.0,0.0,303.0,0.0,100.0
75517,57274812,54553174016,85913600,171678715904,53983801,0,6218634,319339,0,0,0,0,0,13945,16.0,31.0,0.0,303.0,0.0,100.0
75518,77559233,54555271168,85913600,171678715904,71060755,0,4562176,238096,0,0,0,0,0,10731,16.0,31.0,0.0,303.0,0.0,100.0
75519,121468550,54570213376,134606848,171727409152,112800764,0,6069031,283382,0,0,0,0,0,12783,16.0,31.0,0.0,303.0,0.0,100.0
75520,27132875,54572310528,134606848,171727409152,20067454,0,6029185,280217,1200601,126477,581,841799,105267,13115,16.0,31.0,0.0,303.0,0.0,100.0
75521,55697414,54576504832,134606848,171727409152,49945307,0,3058536,214803,0,0,0,0,0,9708,16.0,31.0,0.0,303.0,0.0,100.0
75522,19544023,54576504832,134606848,171727409152,10985212,0,4602471,268714,0,0,0,0,0,11933,16.0,31.0,0.0,303.0,0.0,100.0
75523,77168570,54576504832,134606848,171727409152,62903738,0,1508289,66024,0,0,0,0,0,4258,16.0,31.0,0.0,303.0,0.0,100.0
75524,128427781,54577045504,134606848,171727409152,122607637,0,5985063,350768,0,0,0,0,0,13065,16.0,31.0,0.0,303.0,0.0,100.0
75525,31834662,54589857792,134606848,171727409152,17148551,0,6069523,296297,1149546,122479,310,794750,106790,12843,16.0,31.0,0.0,303.0,0.0,100.0
75526,35319828,54596411392,134598656,171727400960,11376736,0,3042385,173767,0,0,0,0,0,9027,16.0,31.0,0.0,303.0,0.0,100.0
75527,37334466,54611091456,134598656,171727400960,29698165,0,4501623,275907,0,0,0,0,0,12213,16.0,31.0,0.0,303.0,0.0,100.0
75528,86977817,54613188608,134598656,171727400960,65750748,0,2943581,169939,0,0,0,0,0,7424,16.0,31.0,0.0,303.0,0.0,100.0
