timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sdf;disk.read_bytes.sdf;disk.write_count.sdf;disk.write_bytes.sdf;disk.read_count.sdg;disk.read_bytes.sdg;disk.write_count.sdg;disk.write_bytes.sdg;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1721943399468.1907;5;227.7;0.0;0.0;0.0;14.66;22.15;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;20674718;40412;28672;11432;198;0;4;6942969856;0;0;557467648;557854720;91279360;0;8192;557391872;7360544768;6942969856;0;0;557854720;91279360;8192;7360544768;0.8269564674620151;opencraft.x86_64;0;1777;18173;42;88;21929;1;running;None;5712;5712;5712;zmr280;911865242;3246175166;5061332;18653412;0;0;0;0;0;0;0;0;0;0;0;0;1124705264;3182943546;5538114;6486408;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146744;6532636672;97221;1754015232;41484;5441581056;4920;286492160;104925;1087885312;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906249.92;37951.17;0.0;34.51;461.94;0.0;27907.99;820356.3;6.6;1.6834375;1200.0;3200.0;4958062282;1811111567;1136432444;0
1721943400517.7297;6;295.1;0.0;0.0;0.0;15.55;24.34;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;21404837;42728;28672;11432;198;0;4;7614058496;0;0;725420032;734785536;91525120;0;8192;725344256;8031633408;7614058496;0;0;734785536;91525120;8192;8031633408;1.089236371779275;opencraft.x86_64;0;1800;19212;42;88;21929;1;running;None;5712;5712;5712;zmr280;912381716;3246185266;5061740;18653486;0;0;0;0;0;0;0;0;0;0;0;0;1124705264;3182943546;5538114;6486408;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146744;6532636672;97221;1754015232;41484;5441581056;4920;286492160;104925;1087885312;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906276.7;37954.57;0.0;34.54;461.95;0.0;27908.87;820358.42;9.1;1.6902812500000004;1200.0;3200.0;4958149770;1811136111;1136443297;0
1721943401560.595;23;297.2;0.0;0.0;0.0;16.52;26.49;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;22098387;44928;28672;11432;198;0;4;8016711680;0;0;900450304;892592128;91574272;0;8192;900374528;8434286592;8016711680;0;0;892592128;91574272;8192;8434286592;1.3231667790769661;opencraft.x86_64;0;1823;20607;42;88;21929;1;running;None;5712;5712;5712;zmr280;912839298;3246196275;5062106;18653571;0;0;0;0;0;0;0;0;0;0;0;0;1124705264;3182943546;5538114;6486408;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146744;6532636672;97221;1754015232;41484;5441581056;4920;286492160;104925;1087885312;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906303.17;37958.43;0.0;34.55;461.95;0.0;27909.8;820360.45;8.9;1.6412499999999997;1200.0;3200.0;4958239519;1811161000;1136453905;0
1721943402611.01;23;300.9;0.0;0.0;0.0;17.58;28.59;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;22643139;46656;32768;11458;199;0;4;8285147136;0;0;1034479616;1039953920;91631616;0;8192;1034403840;8702722048;8285147136;0;0;1042051072;91631616;8192;8702722048;1.544722743254957;opencraft.x86_64;0;1825;22111;42;88;21929;1;running;None;5712;5712;5712;zmr280;913273971;3246207206;5062453;18653654;0;0;0;0;0;0;0;0;0;0;0;0;1124708288;3182943738;5538116;6486409;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146744;6532636672;97221;1754015232;41484;5441581056;4920;286492160;104925;1087885312;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906329.6;37962.34;0.0;34.57;461.95;0.0;27910.83;820362.47;9.2;1.632;1200.0;3200.0;4958331359;1811184396;1136464685;0
1721943403661.4019;6;290.1;0.0;0.0;0.0;18.56;30.61;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23092055;48080;32768;11458;199;0;4;8553582592;0;0;1221740544;1221070848;91631616;0;8192;1221664768;8971157504;8553582592;0;0;1227362304;91631616;8192;8971157504;1.8194256655422398;opencraft.x86_64;0;1828;23629;42;88;21929;1;running;None;5712;5712;5712;zmr280;913764560;3246217810;5062835;18653734;0;0;0;0;0;0;0;0;0;0;0;0;1124708288;3182943738;5538116;6486409;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146744;6532636672;97221;1754015232;41484;5441581056;4920;286492160;104925;1087885312;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906355.75;37966.18;0.0;34.59;461.96;0.0;27911.8;820364.46;9.1;1.7889062500000006;1200.0;3200.0;4958419482;1811206972;1136475382;0
1721943404693.7825;5;292.2;0.0;0.0;0.0;19.59;32.65;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23547276;49524;32768;11458;199;0;4;8822018048;0;0;1368774656;1368055808;91631616;0;8192;1368698880;9239592960;8822018048;0;0;1368055808;91631616;8192;9239592960;2.0279878572589163;opencraft.x86_64;0;1835;25272;42;88;21929;1;running;None;5712;5712;5712;zmr280;914208560;3246228357;5063196;18653811;0;0;0;0;0;0;0;0;0;0;0;0;1124708288;3182943738;5538116;6486409;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146744;6532636672;97221;1754015232;41484;5441581056;4920;286492160;104925;1087885312;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906382.3;37970.07;0.0;34.61;461.96;0.0;27912.84;820366.44;9.1;1.5996875000000002;1200.0;3200.0;4958510239;1811229942;1136486208;0
1721943405746.446;24;293.6;0.0;0.0;0.0;20.57;34.75;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23914227;50688;32768;11458;199;0;4;8822018048;0;0;1377560576;1378906112;91639808;0;8192;1377484800;9239592960;8822018048;0;0;1378906112;91639808;8192;9239592960;2.0440722045720108;opencraft.x86_64;0;1836;26589;42;88;21929;1;running;None;5712;5712;5712;zmr280;914257517;3246239291;5063299;18653893;0;0;0;0;0;0;0;0;0;0;0;0;1124708500;3182943906;5538118;6486410;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146744;6532636672;97221;1754015232;41484;5441581056;4920;286492160;104925;1087885312;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906408.7;37974.0;0.0;34.61;461.97;0.0;27913.76;820368.43;8.8;1.70965625;1200.0;3200.0;4958588414;1811252030;1136496812;0
1721943406794.8599;24;313.2;0.0;0.0;0.0;21.58;37.02;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;24349272;52068;32768;11458;199;0;4;8822018048;0;0;1377736704;1381285888;91643904;0;8192;1377660928;9239592960;8822018048;0;0;1383383040;91643904;8192;9239592960;2.0507087434973457;opencraft.x86_64;0;1839;28041;42;88;21929;1;running;None;5712;5712;5712;zmr280;914265752;3246249403;5063374;18653965;0;0;0;0;0;0;0;0;0;0;0;0;1124708500;3182943906;5538118;6486410;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146744;6532636672;97221;1754015232;41484;5441581056;4920;286492160;104925;1087885312;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906434.91;37977.83;0.0;34.63;461.97;0.0;27914.76;820370.64;9.7;1.7610312499999996;1200.0;3200.0;4958674023;1811274501;1136508633;0
1721943407842.2598;24;306.2;0.0;0.0;0.0;22.7;39.11;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;24737660;53300;36864;11484;200;0;4;8956235776;0;0;1445013504;1440821248;91721728;0;8192;1444937728;9373810688;8956235776;0;0;1440821248;91721728;8192;9373810688;2.135854384256697;opencraft.x86_64;0;1841;29398;42;88;21929;1;running;None;5712;5712;5712;zmr280;914430053;3246259171;5063545;18654031;0;0;0;0;0;0;0;0;0;0;0;0;1124712200;3182944910;5538124;6486415;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146744;6532636672;97221;1754015232;41484;5441581056;4920;286492160;104925;1087885312;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906461.22;37981.71;0.0;34.64;461.97;0.0;27915.97;820372.87;10.3;1.7709375;1200.0;3200.0;4958753431;1811296471;1136520347;0
1721943408890.7744;6;288.1;0.0;0.0;0.0;23.63;41.16;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;25112177;54488;36864;11484;200;0;4;8956235776;0;0;1443301376;1447165952;91721728;0;8192;1443225600;9373810688;8956235776;0;0;1447165952;91721728;8192;9373810688;2.145259689650424;opencraft.x86_64;0;1848;31069;42;88;21929;1;running;None;5712;5712;5712;zmr280;914457326;3246270082;5063634;18654115;0;0;0;0;0;0;0;0;0;0;0;0;1124712256;3182944910;5538125;6486415;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146744;6532636672;97221;1754015232;41484;5441581056;4920;286492160;104925;1087885312;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906491.01;37981.94;0.0;34.66;461.97;0.0;27916.84;820374.78;8.5;1.72384375;1200.0;3200.0;4958831132;1811316806;1136529382;0
1721943409924.0166;6;285.7;0.0;0.0;0.0;24.57;43.18;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;25534647;55830;36864;11484;200;0;4;8956235776;0;0;1447651328;1447702528;91721728;0;8192;1447575552;9373810688;8956235776;0;0;1447702528;91721728;8192;9373810688;2.1460551028244574;opencraft.x86_64;0;1850;32820;42;88;21929;1;running;None;5712;5712;5712;zmr280;914465633;3246280982;5063710;18654198;0;0;0;0;0;0;0;0;0;0;0;0;1124712256;3182944910;5538125;6486415;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146744;6532636672;97221;1754015232;41484;5441581056;4920;286492160;104925;1087885312;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906521.13;37981.94;0.0;34.68;461.97;0.0;27917.72;820376.66;8.5;1.74665625;1200.0;3200.0;4958914495;1811337954;1136538024;0
1721943410960.3757;24;291.2;0.0;0.0;0.0;25.53;45.27;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;25891475;56960;40960;11510;201;0;4;8956235776;0;0;1441310720;1441419264;91721728;0;8192;1441234944;9373810688;8956235776;0;0;1441419264;91721728;8192;9373810688;2.1367408752750854;opencraft.x86_64;0;1856;34858;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;914473761;3246291705;5063785;18654279;0;0;0;0;0;0;0;0;0;0;0;0;1124715556;3182945286;5538129;6486417;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146744;6532636672;97221;1754015232;41484;5441581056;4920;286492160;104925;1087885312;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906551.41;37981.94;0.0;34.7;461.97;0.0;27918.69;820378.72;9.1;1.5284062499999997;1200.0;3200.0;4958991348;1811358919;1136547731;0
1721943412008.5923;9;318.7;0.0;0.0;0.0;26.7;47.44;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;26298778;58252;40960;11510;201;0;4;8956235776;0;0;1441466368;1448194048;91721728;0;8192;1441390592;9373810688;8956235776;0;0;1448194048;91721728;8192;9373810688;2.1467837255792976;opencraft.x86_64;0;1858;36502;42;88;21929;1;running;None;5712;5712;5712;zmr280;914481918;3246302308;5063860;18654354;0;0;0;0;0;0;0;0;0;0;0;0;1124715556;3182945286;5538129;6486417;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146744;6532636672;97221;1754015232;41484;5441581056;4920;286492160;104925;1087885312;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906581.46;37981.95;0.0;34.71;461.97;0.0;27919.92;820380.96;10.4;1.7858437499999997;1200.0;3200.0;4959072321;1811381604;1136558477;0
1721943413056.4163;12;308.8;0.0;0.0;0.0;27.84;49.53;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;26694732;59508;40960;11510;201;0;4;8956235776;0;0;1452111872;1456517120;91721728;0;8192;1452036096;9373810688;8956235776;0;0;1456517120;91721728;8192;9373810688;2.159121737561256;opencraft.x86_64;0;1859;38560;42;88;21929;1;running;None;5712;5712;5712;zmr280;914501264;3246313312;5063943;18654438;0;0;0;0;0;0;0;0;0;0;0;0;1124715556;3182945286;5538129;6486417;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146749;6532665344;97221;1754015232;41484;5441581056;4920;286492160;104930;1087913984;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906611.57;37981.95;0.0;34.73;461.97;0.0;27920.97;820382.86;9.0;1.55284375;1200.0;3200.0;4959153644;1811403165;1136567822;0
1721943414103.7476;19;310.9;0.0;0.0;0.0;28.83;51.8;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;27066727;60688;45056;11536;202;0;4;9224671232;0;0;1568401408;1568710656;91721728;0;8192;1568325632;9642246144;9224671232;0;0;1568714752;91721728;8192;9642246144;2.32544202506608;opencraft.x86_64;0;1863;40221;42;88;21929;1;running;None;5712;5712;5712;zmr280;914802853;3246324338;5064207;18654521;0;0;0;0;0;0;0;0;0;0;0;0;1124718656;3182945478;5538131;6486418;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146749;6532665344;97221;1754015232;41484;5441581056;4920;286492160;104930;1087913984;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906641.7;37981.95;0.0;34.74;461.98;0.0;27921.94;820385.08;9.6;1.5806562499999999;1200.0;3200.0;4959232121;1811424112;1136577625;0
1721943415151.54;12;308.8;0.0;0.0;0.0;29.86;54.0;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;27441244;61876;45056;11536;202;0;4;9224671232;0;0;1579194368;1579409408;91721728;0;8192;1579118592;9642246144;9224671232;0;0;1579409408;91721728;8192;9642246144;2.3412956418401416;opencraft.x86_64;0;1867;42209;42;88;21929;1;running;None;5712;5712;5712;zmr280;914891658;3246334643;5064335;18654594;0;0;0;0;0;0;0;0;0;0;0;0;1124718656;3182945478;5538131;6486418;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146749;6532665344;97221;1754015232;41484;5441581056;4920;286492160;104930;1087913984;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906671.79;37981.95;0.0;34.75;461.98;0.0;27922.99;820387.29;9.8;1.6991874999999996;1200.0;3200.0;4959310231;1811444839;1136587814;0
1721943416197.0183;12;314.1;0.0;0.0;0.0;30.93;56.22;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;27866201;63224;45056;11536;202;0;4;9224671232;0;0;1572128768;1572425728;91721728;0;8192;1572052992;9642246144;9224671232;0;0;1575596032;91721728;8192;9642246144;2.3356427436338407;opencraft.x86_64;0;1869;43755;42;88;21929;1;running;None;5712;5712;5712;zmr280;914899752;3246344643;5064410;18654660;0;0;0;0;0;0;0;0;0;0;0;0;1124718656;3182945478;5538131;6486418;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146749;6532665344;97221;1754015232;41484;5441581056;4920;286492160;104930;1087913984;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906701.88;37981.95;0.0;34.77;461.98;0.0;27924.04;820389.4;9.6;1.59121875;1200.0;3200.0;4959391444;1811466462;1136597439;0
1721943417244.4407;10;308.3;0.0;0.0;0.0;31.98;58.42;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;28274765;64520;45056;11536;202;0;4;9224671232;0;0;1572292608;1572589568;91721728;0;8192;1572216832;9642246144;9224671232;0;0;1572589568;91721728;8192;9642246144;2.331186001116736;opencraft.x86_64;0;1872;45284;42;88;21929;1;running;None;5712;5712;5712;zmr280;914907960;3246355731;5064486;18654744;0;0;0;0;0;0;0;0;0;0;0;0;1124718868;3182945646;5538133;6486419;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146749;6532665344;97221;1754015232;41484;5441581056;4920;286492160;104930;1087913984;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906732.18;37981.97;0.0;34.78;461.98;0.0;27925.09;820391.6;9.7;1.454125;1200.0;3200.0;4959472359;1811488297;1136607677;0
1721943418299.355;12;307.6;0.0;0.0;0.0;32.98;60.65;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;28649282;65708;45056;11536;202;0;4;9235435520;0;0;1580582912;1580883968;91721728;0;8192;1580507136;9653010432;9235435520;0;0;1580883968;91721728;8192;9653010432;2.3434815101046618;opencraft.x86_64;0;1874;47465;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;914916375;3246367276;5064562;18654834;0;0;0;0;0;0;0;0;0;0;0;0;1124719084;3182945822;5538135;6486420;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146749;6532665344;97221;1754015232;41484;5441581056;4920;286492160;104930;1087913984;16652;185682432;15;3170304;13425;203142656;52273;11273695232;1903;33543680;52251;11270549504;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19906762.39;37981.97;0.0;34.79;461.98;0.0;27926.04;820393.71;9.2;1.5689375;1200.0;3200.0;4959551155;1811509072;1136617234;0
